iter	Logloss
0	0.6903831199
1	0.6873066467
2	0.6848341954
3	0.6829478323
4	0.6805022063
5	0.6778701594
6	0.6756328818
7	0.6733945493
8	0.6713044343
9	0.6687287507
10	0.6672518506
11	0.664678729
12	0.6620796863
13	0.6604747631
14	0.6587717315
15	0.6572077998
16	0.6552148136
17	0.6527589398
18	0.6509889956
19	0.6491745183
20	0.6475794663
21	0.6452171043
22	0.6432178639
23	0.6417184335
24	0.6394945686
25	0.6384949484
26	0.6368821132
27	0.6351351514
28	0.6345477822
29	0.6327947169
30	0.6316938989
31	0.6307113082
32	0.6286170489
33	0.6270241066
34	0.6251146105
35	0.6235524872
36	0.6225814631
37	0.621084444
38	0.6195740123
39	0.6186696747
40	0.6182327082
41	0.6166141086
42	0.615344615
43	0.6140615958
44	0.6129031334
45	0.6119544889
46	0.6101937376
47	0.6087057985
48	0.6073239173
49	0.6061254431
50	0.6056735945
51	0.6050837011
52	0.6039805094
53	0.602730306
54	0.6020388003
55	0.6010871039
56	0.5994592361
57	0.5986842026
58	0.5977115961
59	0.596002574
60	0.5948691662
61	0.5935312153
62	0.5926959002
63	0.591716512
64	0.591309724
65	0.590010052
66	0.5893030614
67	0.5881493086
68	0.5871008602
69	0.5863110578
70	0.5850117625
71	0.5839090983
72	0.5828445246
73	0.5818771551
74	0.5812601725
75	0.5803246015
76	0.5793744123
77	0.578609702
78	0.5772758955
79	0.5766066563
80	0.5759161302
81	0.5745415582
82	0.5737892057
83	0.5728667083
84	0.5720707646
85	0.5711080669
86	0.5703213915
87	0.5697698146
88	0.5682176378
89	0.5676366735
90	0.5669766273
91	0.5661188573
92	0.5652807919
93	0.5646158854
94	0.5641730038
95	0.5635759142
96	0.5625335317
97	0.5616923014
98	0.5608116621
99	0.5602539816
100	0.5594210778
101	0.5585558102
102	0.5575874611
103	0.5564627188
104	0.5558152941
105	0.5549421899
106	0.554428515
107	0.5530965169
108	0.5525335618
109	0.5516503228
110	0.5511396243
111	0.5504910316
112	0.5498729941
113	0.5489936734
114	0.5479471089
115	0.5473485876
116	0.5459517491
117	0.5448834455
118	0.5439356674
119	0.5433231307
120	0.5424349938
121	0.5414898154
122	0.5404785156
123	0.5390541736
124	0.538159142
125	0.5372545784
126	0.5363359993
127	0.5351289349
128	0.5342448293
129	0.5335969148
130	0.5329467773
131	0.5318996853
132	0.5312748662
133	0.530804368
134	0.5298077619
135	0.5294446027
136	0.5283272072
137	0.527386776
138	0.5263425474
139	0.5258366338
140	0.5247426728
141	0.5239972527
142	0.5234419458
143	0.5228751477
