iter	Passed	Remaining
0	9	2975
1	19	2959
2	29	2909
3	38	2847
4	47	2818
5	57	2793
6	66	2775
7	76	2777
8	85	2756
9	104	3042
10	114	3014
11	124	2979
12	134	2965
13	144	2953
14	155	2946
15	164	2923
16	178	2976
17	188	2956
18	198	2936
19	208	2923
20	218	2903
21	228	2889
22	238	2869
23	247	2850
24	258	2844
25	277	2924
26	288	2918
27	308	3000
28	322	3012
29	347	3124
30	360	3131
31	374	3136
32	390	3158
33	411	3219
34	435	3299
35	450	3300
36	464	3299
37	480	3312
38	493	3304
39	506	3292
40	520	3288
41	535	3292
42	552	3304
43	564	3284
44	576	3264
45	588	3247
46	601	3238
47	614	3227
48	629	3225
49	647	3239
50	658	3215
51	669	3191
52	679	3167
53	690	3146
54	701	3123
55	711	3100
56	725	3090
57	737	3075
58	750	3066
59	763	3054
60	778	3051
61	791	3038
62	802	3020
63	813	3001
64	824	2981
65	835	2962
66	846	2944
67	858	2930
68	873	2922
69	885	2909
70	897	2896
71	912	2889
72	938	2919
73	953	2911
74	964	2893
75	974	2873
76	985	2852
77	995	2834
78	1006	2816
79	1019	2804
80	1032	2792
81	1046	2783
82	1057	2764
83	1067	2745
84	1079	2729
85	1089	2711
86	1099	2692
87	1114	2684
88	1127	2673
89	1139	2658
90	1149	2638
91	1159	2620
92	1168	2601
93	1178	2583
94	1189	2566
95	1199	2548
96	1210	2532
97	1220	2516
98	1230	2498
99	1240	2480
100	1250	2463
101	1262	2449
102	1276	2441
103	1285	2422
104	1294	2403
105	1304	2386
106	1312	2368
107	1322	2351
108	1331	2333
109	1341	2316
110	1350	2299
111	1359	2282
112	1368	2265
113	1377	2247
114	1387	2231
115	1396	2214
116	1405	2198
117	1415	2182
118	1424	2166
119	1443	2165
120	1453	2150
121	1462	2134
122	1473	2120
123	1483	2105
124	1492	2089
125	1502	2075
126	1512	2060
127	1526	2050
128	1536	2036
129	1546	2022
130	1556	2007
131	1567	1994
132	1576	1979
133	1587	1966
134	1597	1952
135	1611	1943
136	1631	1941
137	1651	1938
138	1666	1929
139	1683	1923
140	1696	1912
141	1709	1902
142	1723	1892
143	1739	1884
144	1759	1881
145	1786	1884
146	1798	1871
147	1815	1864
148	1827	1851
149	1837	1837
150	1849	1824
151	1861	1812
152	1872	1798
153	1890	1791
154	1900	1778
155	1914	1767
156	1930	1758
157	1942	1745
158	1954	1733
159	1967	1721
160	1984	1713
161	1995	1699
162	2006	1686
163	2016	1672
164	2026	1658
165	2037	1644
166	2048	1631
167	2062	1620
168	2076	1609
169	2086	1595
170	2098	1583
171	2110	1570
172	2127	1561
173	2138	1548
174	2149	1535
175	2160	1522
176	2171	1508
177	2181	1495
178	2193	1482
179	2206	1470
180	2217	1457
181	2230	1446
182	2240	1432
183	2252	1420
184	2274	1414
185	2289	1403
186	2300	1390
187	2311	1377
188	2321	1363
189	2332	1350
190	2343	1337
191	2356	1325
192	2372	1315
193	2385	1303
194	2397	1291
195	2408	1277
196	2418	1264
197	2429	1251
198	2440	1238
199	2453	1226
200	2468	1215
201	2481	1203
202	2491	1190
203	2501	1177
204	2511	1164
205	2521	1150
206	2531	1137
207	2541	1124
208	2551	1110
209	2562	1098
210	2571	1084
211	2581	1071
212	2591	1058
213	2600	1045
214	2610	1031
215	2626	1021
216	2635	1008
217	2644	994
218	2654	981
219	2664	968
220	2673	955
221	2683	942
222	2692	929
223	2701	916
224	2710	903
225	2719	890
226	2729	877
227	2738	864
228	2749	852
229	2759	839
230	2769	827
231	2778	814
232	2797	804
233	2807	791
234	2817	779
235	2828	766
236	2839	754
237	2848	742
238	2859	729
239	2869	717
240	2888	707
241	2898	694
242	2908	682
243	2918	669
244	2929	657
245	2939	645
246	2949	632
247	2959	620
248	2970	608
249	2988	597
250	3001	585
251	3018	574
252	3033	563
253	3050	552
254	3064	540
255	3078	529
256	3092	517
257	3103	505
258	3123	494
259	3141	483
260	3154	471
261	3165	459
262	3181	447
263	3192	435
264	3203	423
265	3215	410
266	3227	398
267	3239	386
268	3255	375
269	3268	363
270	3282	351
271	3296	339
272	3308	327
273	3320	315
274	3332	302
275	3349	291
276	3360	279
277	3370	266
278	3381	254
279	3390	242
280	3401	229
281	3411	217
282	3423	205
283	3434	193
284	3446	181
285	3457	169
286	3469	157
287	3484	145
288	3494	133
289	3504	120
290	3515	108
291	3524	96
292	3535	84
293	3544	72
294	3558	60
295	3570	48
296	3582	36
297	3594	24
298	3603	12
299	3613	0
